iter	Passed	Remaining
323	240	500
324	240	500
325	241	499
326	242	498
327	242	497
328	243	496
329	244	495
330	244	494
331	245	493
332	246	493
333	246	492
334	247	491
335	248	490
336	248	489
337	249	488
338	250	488
339	251	487
340	251	486
341	252	486
342	253	485
343	254	484
344	254	483
345	255	482
346	255	481
347	256	480
348	257	479
349	257	478
350	258	478
351	259	477
352	259	476
353	260	475
354	261	474
355	261	473
356	262	473
357	263	472
358	264	471
359	265	471
360	265	470
361	266	469
362	267	469
363	268	468
364	268	467
365	269	466
366	270	465
367	270	464
368	271	464
369	272	463
370	272	462
371	273	461
372	274	460
373	274	459
374	275	458
375	275	458
376	276	457
377	277	456
378	277	455
379	278	454
380	279	454
381	280	453
382	281	452
383	281	452
384	282	451
385	283	450
386	284	449
387	284	449
388	285	448
389	286	447
390	286	446
391	287	445
392	288	444
393	288	444
394	289	443
395	289	442
396	290	441
397	291	440
398	292	440
399	292	439
400	293	438
401	294	437
402	295	437
403	295	436
404	296	435
405	297	434
406	297	433
407	298	433
408	299	432
409	299	431
410	300	430
411	300	429
412	301	428
413	302	427
414	302	427
415	303	426
416	304	425
417	304	424
418	305	423
419	306	422
420	306	422
421	307	421
422	308	420
423	308	419
424	309	419
425	310	418
426	311	417
427	312	416
428	312	416
429	313	415
430	314	414
431	314	413
432	315	413
433	316	412
434	316	411
435	317	410
436	318	410
437	318	409
438	319	408
439	320	407
440	320	406
441	321	405
442	322	404
443	322	404
444	323	403
445	324	402
446	325	402
447	326	401
448	326	401
449	327	400
450	328	399
451	328	398
452	329	398
453	330	397
454	331	396
455	331	395
456	332	395
457	333	394
458	333	393
459	334	392
460	335	391
461	335	390
462	336	390
463	337	389
464	337	388
465	338	387
466	339	387
467	340	386
468	341	386
469	342	385
470	342	384
471	343	384
472	344	383
473	345	383
474	345	382
475	346	381
476	347	380
477	347	379
478	348	379
479	349	378
480	349	377
481	350	376
482	350	375
483	351	374
484	352	373
485	352	373
486	353	372
487	354	371
488	355	371
489	356	370
490	356	369
491	357	369
492	358	368
493	358	367
494	359	366
495	360	366
496	361	365
497	361	364
498	362	363
499	363	363
500	363	362
501	364	361
502	365	360
503	365	360
504	366	359
505	367	358
506	367	357
507	368	356
508	369	356
509	370	355
510	371	355
511	371	354
512	372	353
513	373	352
514	374	352
515	374	351
516	375	350
517	376	349
518	376	349
519	377	348
520	378	347
521	378	346
522	379	346
523	380	345
524	380	344
525	381	343
526	382	343
527	382	342
528	383	341
529	384	340
530	384	340
531	385	339
532	386	338
533	387	337
534	388	337
535	388	336
536	389	335
537	390	334
538	390	334
539	391	333
540	392	332
541	392	331
542	393	331
543	394	330
544	394	329
545	395	328
546	396	327
547	396	327
548	397	326
549	398	325
550	398	324
551	399	324
552	400	323
553	401	323
554	402	322
555	402	321
556	403	320
557	404	320
558	404	319
559	405	318
560	406	317
561	407	317
562	407	316
563	408	315
564	409	315
565	409	314
566	410	313
567	411	312
568	412	312
569	412	311
570	413	310
571	414	309
572	414	309
573	415	308
574	416	307
575	417	307
576	417	306
577	418	305
578	419	304
579	419	304
580	420	303
581	421	302
582	422	301
583	422	301
584	423	300
585	424	299
586	424	298
587	425	298
588	426	297
589	426	296
590	427	295
591	428	295
592	428	294
593	429	293
594	430	293
595	431	292
596	432	291
597	433	291
598	433	290
599	434	289
600	435	288
601	435	288
602	436	287
603	437	286
604	438	286
605	438	285
606	439	284
607	440	283
608	440	282
609	441	282
610	442	281
611	442	280
612	443	280
613	444	279
614	445	278
615	445	277
616	446	277
617	447	276
618	447	275
619	448	275
620	449	274
621	450	273
622	451	272
623	451	272
624	452	271
625	453	270
626	453	269
627	454	269
628	455	268
629	455	267
630	456	266
631	457	266
632	457	265
633	458	264
634	459	263
635	459	263
636	460	262
637	461	261
638	462	261
639	463	260
640	464	260
641	465	259
642	466	258
643	467	258
644	467	257
645	468	256
646	469	255
647	469	255
648	470	254
649	471	253
650	471	252
651	472	252
652	473	251
653	473	250
654	474	250
655	475	249
656	476	248
657	477	248
658	477	247
659	478	246
660	479	245
661	479	245
662	480	244
663	481	243
664	482	242
665	482	242
666	483	241
667	484	240
668	484	239
669	485	239
670	486	238
671	486	237
672	487	236
673	488	236
674	488	235
675	489	234
676	490	233
677	491	233
678	491	232
679	492	231
680	493	231
681	494	230
682	494	229
683	495	228
684	496	228
685	496	227
686	497	226
687	498	225
688	498	225
689	499	224
690	500	223
691	501	223
692	501	222
693	502	221
694	503	220
695	503	219
696	504	219
697	505	218
698	505	217
699	506	217
700	507	216
701	508	215
702	508	214
703	509	214
704	510	213
705	510	212
706	511	211
707	512	211
708	512	210
709	513	209
710	514	209
711	515	208
712	515	207
713	516	206
714	517	206
715	517	205
716	518	204
717	519	203
718	519	203
719	520	202
720	521	201
721	522	201
722	523	200
723	523	199
724	524	198
725	525	198
726	525	197
727	526	196
728	527	196
729	527	195
730	528	194
731	529	193
732	529	193
733	530	192
734	531	191
735	532	190
736	532	190
737	533	189
738	533	188
739	534	187
740	535	187
741	536	186
742	537	185
743	538	185
744	539	184
745	539	183
746	540	183
747	541	182
748	542	181
749	542	180
750	543	180
751	544	179
752	544	178
753	545	177
754	546	177
755	546	176
756	547	175
757	548	174
758	548	174
759	549	173
760	550	172
761	550	172
762	551	171
763	552	170
764	553	169
765	553	169
766	554	168
767	555	167
768	555	166
769	556	166
770	557	165
771	557	164
772	558	163
773	559	163
774	559	162
775	560	161
776	561	161
777	561	160
778	562	159
779	563	158
780	564	158
781	564	157
782	565	156
783	566	156
784	567	155
785	567	154
786	568	153
787	569	153
788	569	152
789	570	151
790	571	150
791	572	150
792	572	149
793	573	148
794	574	148
795	574	147
796	575	146
797	576	145
798	576	145
799	577	144
800	578	143
801	578	142
802	580	142
803	581	141
804	581	140
805	582	140
806	583	139
807	584	138
808	584	138
809	585	137
810	586	136
811	586	135
812	587	135
813	588	134
814	588	133
815	589	132
816	590	132
817	591	131
818	591	130
819	592	130
820	593	129
821	593	128
822	594	127
823	595	127
824	595	126
825	596	125
826	597	125
827	598	124
828	599	123
829	600	122
830	600	122
831	601	121
832	602	120
833	602	120
834	603	119
835	604	118
836	605	117
837	605	117
838	606	116
839	607	115
840	607	114
841	608	114
842	609	113
843	610	112
844	610	112
845	611	111
846	612	110
847	613	109
848	614	109
849	614	108
850	615	107
851	616	107
852	616	106
853	617	105
854	618	104
855	618	104
856	619	103
857	620	102
858	620	101
859	621	101
860	622	100
861	623	99
862	623	99
863	624	98
864	625	97
865	625	96
866	626	96
867	627	95
868	628	94
869	629	94
870	629	93
871	630	92
872	631	91
873	631	91
874	632	90
875	633	89
876	633	88
877	634	88
878	635	87
879	636	86
880	636	85
881	637	85
882	638	84
883	639	83
884	640	83
885	640	82
886	641	81
887	642	81
888	643	80
889	644	79
890	644	78
891	645	78
892	646	77
893	647	76
894	647	76
895	648	75
896	649	74
897	649	73
898	650	73
899	651	72
900	651	71
901	652	70
902	653	70
903	653	69
904	654	68
905	655	67
906	656	67
907	657	66
908	657	65
909	658	65
910	659	64
911	660	63
912	661	62
913	661	62
914	662	61
915	663	60
916	663	60
917	664	59
918	665	58
919	665	57
920	666	57
921	667	56
922	667	55
923	668	54
924	669	54
925	670	53
926	671	52
927	672	52
928	672	51
929	673	50
930	674	49
931	675	49
932	675	48
933	676	47
934	677	47
935	677	46
936	678	45
937	679	44
938	680	44
939	680	43
940	681	42
941	682	41
942	682	41
943	683	40
944	684	39
945	684	39
946	685	38
947	686	37
948	687	36
949	688	36
950	689	35
951	689	34
952	690	34
953	691	33
954	692	32
955	692	31
956	693	31
957	694	30
958	695	29
959	695	28
960	696	28
961	697	27
962	697	26
963	698	26
964	699	25
965	700	24
966	701	23
967	701	23
968	702	22
969	703	21
970	704	21
971	704	20
972	705	19
973	706	18
974	707	18
975	708	17
976	708	16
977	709	15
978	710	15
979	710	14
980	711	13
981	712	13
982	713	12
983	713	11
984	714	10
985	715	10
986	716	9
987	716	8
988	717	7
989	718	7
990	719	6
991	719	5
992	720	5
993	721	4
994	722	3
995	723	2
996	724	2
997	724	1
998	725	0
999	726	0
