iter	Passed	Remaining
783	876	241
784	877	240
785	878	239
786	879	237
787	879	236
788	880	235
789	881	234
790	881	232
791	882	231
792	883	230
793	883	229
794	884	228
795	885	226
796	885	225
797	886	224
798	887	223
799	888	222
800	888	220
801	889	219
802	890	218
803	890	217
804	891	215
805	892	214
806	892	213
807	893	212
808	893	211
809	894	209
810	895	208
811	895	207
812	896	206
813	897	205
814	897	203
815	898	202
816	899	201
817	899	200
818	900	199
819	901	197
820	901	196
821	902	195
822	903	194
823	903	193
824	904	191
825	905	190
826	905	189
827	906	188
828	907	187
829	907	185
830	908	184
831	909	183
832	909	182
833	910	181
834	911	180
835	911	178
836	912	177
837	912	176
838	913	175
839	914	174
840	915	172
841	915	171
842	916	170
843	917	169
844	917	168
845	918	167
846	919	166
847	919	164
848	920	163
849	921	162
850	921	161
851	922	160
852	923	159
853	923	157
854	924	156
855	924	155
856	925	154
857	926	153
858	927	152
859	927	151
860	928	149
861	929	148
862	930	147
863	931	146
864	931	145
865	932	144
866	933	143
867	933	142
868	934	140
869	935	139
870	935	138
871	936	137
872	937	136
873	937	135
874	938	134
875	939	132
876	939	131
877	940	130
878	941	129
879	942	128
880	942	127
881	943	126
882	944	125
883	945	124
884	945	122
885	946	121
886	947	120
887	948	119
888	949	118
889	950	117
890	951	116
891	952	115
892	952	114
893	953	113
894	954	111
895	955	110
896	956	109
897	957	108
898	957	107
899	958	106
900	959	105
901	960	104
902	961	103
903	962	102
904	963	101
905	963	100
906	964	98
907	965	97
908	966	96
909	966	95
910	967	94
911	968	93
912	969	92
913	970	91
914	971	90
915	972	89
916	973	88
917	974	87
918	975	85
919	976	84
920	977	83
921	978	82
922	979	81
923	980	80
924	980	79
925	981	78
926	982	77
927	983	76
928	984	75
929	985	74
930	986	73
931	987	72
932	987	70
933	988	69
934	989	68
935	990	67
936	991	66
937	992	65
938	993	64
939	993	63
940	994	62
941	995	61
942	996	60
943	997	59
944	998	58
945	999	57
946	999	55
947	1000	54
948	1001	53
949	1002	52
950	1003	51
951	1004	50
952	1004	49
953	1006	48
954	1007	47
955	1008	46
956	1009	45
957	1009	44
958	1010	43
959	1011	42
960	1012	41
961	1013	40
962	1014	38
963	1015	37
964	1015	36
965	1016	35
966	1017	34
967	1018	33
968	1019	32
969	1020	31
970	1021	30
971	1022	29
972	1023	28
973	1024	27
974	1024	26
975	1025	25
976	1026	24
977	1027	23
978	1028	22
979	1029	21
980	1030	19
981	1031	18
982	1032	17
983	1032	16
984	1033	15
985	1034	14
986	1035	13
987	1036	12
988	1037	11
989	1038	10
990	1039	9
991	1040	8
992	1041	7
993	1042	6
994	1042	5
995	1043	4
996	1044	3
997	1045	2
998	1045	1
999	1046	0
